respondent_id,treatment,race,work_ethic,allocation,bal_bud,pid
776,4,white,NA,700,0,Democrat
776,4,white,NA,800,0,Democrat
777,11,black,excellent,900,300,Republican
777,11,black,poor,300,300,Republican
778,7,white,NA,0,1500,NA
778,7,black,NA,0,1500,NA
779,4,white,NA,750,0,Republican
779,4,white,NA,750,0,Republican
780,2,NA,excellent,700,600,Republican
780,2,NA,poor,200,600,Republican
781,2,NA,excellent,700,300,Republican
781,2,NA,poor,500,300,Republican
782,7,white,NA,550,400,Republican
782,7,black,NA,550,400,Republican
783,3,NA,poor,200,400,Republican
783,3,NA,excellent,900,400,Republican
784,9,white,poor,500,500,Republican
784,9,black,excellent,500,500,Republican
785,10,black,NA,750,0,Republican
785,10,black,NA,750,0,Republican
786,1,NA,NA,250,1000,Republican
786,1,NA,NA,250,1000,Republican
787,1,NA,NA,500,500,Republican
787,1,NA,NA,500,500,Republican
788,10,black,NA,600,0,Republican
788,10,black,NA,900,0,Republican
789,4,white,NA,600,300,Republican
789,4,white,NA,600,300,Republican
790,7,white,NA,650,100,Republican
790,7,black,NA,750,100,Republican
791,6,white,poor,600,50,Democrat
791,6,white,excellent,850,50,Democrat
792,3,NA,poor,200,400,Democrat
792,3,NA,excellent,900,400,Democrat
793,3,NA,poor,750,0,Republican
793,3,NA,excellent,750,0,Republican
794,5,white,excellent,900,600,Republican
794,5,white,poor,0,600,Republican
795,9,white,poor,700,500,Republican
795,9,black,excellent,300,500,Republican
796,11,black,excellent,750,0,Republican
796,11,black,poor,750,0,Republican
797,4,white,NA,750,0,Democrat
797,4,white,NA,750,0,Democrat
798,10,black,NA,500,500,Republican
798,10,black,NA,500,500,Republican
799,1,NA,NA,400,700,NA
799,1,NA,NA,400,700,NA
800,9,white,poor,900,0,Independent
800,9,black,excellent,600,0,Independent
801,12,black,poor,900,200,Republican
801,12,black,excellent,400,200,Republican
802,11,black,excellent,700,300,Republican
802,11,black,poor,500,300,Republican
803,4,white,NA,450,600,Democrat
803,4,white,NA,450,600,Democrat
804,11,black,excellent,700,100,Democrat
804,11,black,poor,700,100,Democrat
805,1,NA,NA,800,0,NA
805,1,NA,NA,700,0,NA
806,10,black,NA,700,100,Democrat
806,10,black,NA,700,100,Democrat
807,3,NA,poor,350,250,Democrat
807,3,NA,excellent,900,250,Democrat
808,7,white,NA,500,500,Democrat
808,7,black,NA,500,500,Democrat
809,4,white,NA,750,0,NA
809,4,white,NA,750,0,NA
810,5,white,excellent,750,0,Democrat
810,5,white,poor,750,0,Democrat
811,1,NA,NA,750,0,Independent
811,1,NA,NA,750,0,Independent
812,1,NA,NA,750,0,Republican
812,1,NA,NA,750,0,Republican
813,8,white,excellent,450,750,Democrat
813,8,black,poor,300,750,Democrat
814,4,white,NA,700,300,Democrat
814,4,white,NA,500,300,Democrat
815,6,white,poor,200,400,Republican
815,6,white,excellent,900,400,Republican
816,11,black,excellent,600,100,Republican
816,11,black,poor,800,100,Republican
817,10,black,NA,700,100,Republican
817,10,black,NA,700,100,Republican
818,4,white,NA,0,1500,Democrat
818,4,white,NA,0,1500,Democrat
819,1,NA,NA,500,200,Democrat
819,1,NA,NA,800,200,Democrat
820,1,NA,NA,600,300,NA
820,1,NA,NA,600,300,NA
821,10,black,NA,750,0,Democrat
821,10,black,NA,750,0,Democrat
822,7,white,NA,750,0,NA
822,7,black,NA,750,0,NA
823,12,black,poor,900,100,Democrat
823,12,black,excellent,500,100,Democrat
824,2,NA,excellent,800,0,Democrat
824,2,NA,poor,700,0,Democrat
825,7,white,NA,750,0,Republican
825,7,black,NA,750,0,Republican
826,2,NA,excellent,750,0,Democrat
826,2,NA,poor,750,0,Democrat
827,12,black,poor,0,1050,Republican
827,12,black,excellent,450,1050,Republican
828,8,white,excellent,800,200,Republican
828,8,black,poor,500,200,Republican
829,4,white,NA,750,0,Democrat
829,4,white,NA,750,0,Democrat
830,1,NA,NA,750,0,Independent
830,1,NA,NA,750,0,Independent
831,11,black,excellent,650,200,Democrat
831,11,black,poor,650,200,Democrat
832,2,NA,excellent,500,500,Democrat
832,2,NA,poor,500,500,Democrat
833,1,NA,NA,700,100,NA
833,1,NA,NA,700,100,NA
834,4,white,NA,500,400,Democrat
834,4,white,NA,600,400,Democrat
835,8,white,excellent,750,0,Democrat
835,8,black,poor,750,0,Democrat
836,8,white,excellent,800,0,Republican
836,8,black,poor,700,0,Republican
837,6,white,poor,700,100,Independent
837,6,white,excellent,700,100,Independent
838,1,NA,NA,0,1500,Republican
838,1,NA,NA,0,1500,Republican
839,4,white,NA,500,500,Democrat
839,4,white,NA,500,500,Democrat
840,4,white,NA,700,100,Republican
840,4,white,NA,700,100,Republican
841,5,white,excellent,750,0,Democrat
841,5,white,poor,750,0,Democrat
842,9,white,poor,700,200,NA
842,9,black,excellent,600,200,NA
843,10,black,NA,0,1500,Democrat
843,10,black,NA,0,1500,Democrat
844,4,white,NA,500,500,Democrat
844,4,white,NA,500,500,Democrat
845,1,NA,NA,700,100,Democrat
845,1,NA,NA,700,100,Democrat
846,7,white,NA,700,0,Independent
846,7,black,NA,800,0,Independent
847,5,white,excellent,500,500,Democrat
847,5,white,poor,500,500,Democrat
848,10,black,NA,700,100,Republican
848,10,black,NA,700,100,Republican
849,9,white,poor,500,500,Independent
849,9,black,excellent,500,500,Independent
850,3,NA,poor,600,100,Independent
850,3,NA,excellent,800,100,Independent
851,3,NA,poor,400,800,Democrat
851,3,NA,excellent,300,800,Democrat
852,2,NA,excellent,900,300,Republican
852,2,NA,poor,300,300,Republican
853,10,black,NA,700,100,Democrat
853,10,black,NA,700,100,Democrat
854,10,black,NA,750,0,Democrat
854,10,black,NA,750,0,Democrat
855,1,NA,NA,750,0,Democrat
855,1,NA,NA,750,0,Democrat
856,4,white,NA,600,0,Democrat
856,4,white,NA,900,0,Democrat
857,7,white,NA,500,400,Democrat
857,7,black,NA,600,400,Democrat
858,11,black,excellent,700,200,Democrat
858,11,black,poor,600,200,Democrat
859,4,white,NA,500,500,Republican
859,4,white,NA,500,500,Republican
860,9,white,poor,0,600,Democrat
860,9,black,excellent,900,600,Democrat
861,4,white,NA,750,0,Democrat
861,4,white,NA,750,0,Democrat
862,7,white,NA,600,0,Democrat
862,7,black,NA,900,0,Democrat
863,6,white,poor,750,0,Democrat
863,6,white,excellent,750,0,Democrat
864,8,white,excellent,750,0,Democrat
864,8,black,poor,750,0,Democrat
865,7,white,NA,750,0,Republican
865,7,black,NA,750,0,Republican
866,10,black,NA,250,1000,Democrat
866,10,black,NA,250,1000,Democrat
867,10,black,NA,750,0,Democrat
867,10,black,NA,750,0,Democrat
868,2,NA,excellent,650,300,Democrat
868,2,NA,poor,550,300,Democrat
869,2,NA,excellent,900,0,Democrat
869,2,NA,poor,600,0,Democrat
870,4,white,NA,750,0,Democrat
870,4,white,NA,750,0,Democrat
871,10,black,NA,550,300,Democrat
871,10,black,NA,650,300,Democrat
872,11,black,excellent,900,500,Democrat
872,11,black,poor,100,500,Democrat
873,11,black,excellent,750,400,Democrat
873,11,black,poor,350,400,Democrat
874,10,black,NA,600,300,Democrat
874,10,black,NA,600,300,Democrat
875,7,white,NA,650,100,Democrat
875,7,black,NA,750,100,Democrat
876,3,NA,poor,700,100,Democrat
876,3,NA,excellent,700,100,Democrat
877,7,white,NA,750,0,Republican
877,7,black,NA,750,0,Republican
878,3,NA,poor,200,700,Republican
878,3,NA,excellent,600,700,Republican
879,10,black,NA,850,0,Democrat
879,10,black,NA,650,0,Democrat
880,6,white,poor,600,0,NA
880,6,white,excellent,900,0,NA
881,10,black,NA,300,900,Republican
881,10,black,NA,300,900,Republican
882,4,white,NA,750,0,Democrat
882,4,white,NA,750,0,Democrat
883,7,white,NA,500,500,Democrat
883,7,black,NA,500,500,Democrat
884,8,white,excellent,600,300,Democrat
884,8,black,poor,600,300,Democrat
885,2,NA,excellent,500,500,Independent
885,2,NA,poor,500,500,Independent
886,9,white,poor,750,0,Republican
886,9,black,excellent,750,0,Republican
887,2,NA,excellent,400,1100,Democrat
887,2,NA,poor,0,1100,Democrat
888,6,white,poor,500,100,Democrat
888,6,white,excellent,900,100,Democrat
889,7,white,NA,600,300,Democrat
889,7,black,NA,600,300,Democrat
890,3,NA,poor,0,1500,Democrat
890,3,NA,excellent,0,1500,Democrat
891,1,NA,NA,700,100,Democrat
891,1,NA,NA,700,100,Democrat
892,8,white,excellent,900,100,Republican
892,8,black,poor,500,100,Republican
893,7,white,NA,700,100,Democrat
893,7,black,NA,700,100,Democrat
894,7,white,NA,600,0,Republican
894,7,black,NA,900,0,Republican
895,11,black,excellent,800,0,Democrat
895,11,black,poor,700,0,Democrat
896,9,white,poor,750,0,Democrat
896,9,black,excellent,750,0,Democrat
897,5,white,excellent,500,700,Independent
897,5,white,poor,300,700,Independent
898,6,white,poor,100,500,Republican
898,6,white,excellent,900,500,Republican
899,10,black,NA,750,0,Democrat
899,10,black,NA,750,0,Democrat
900,7,white,NA,700,0,Democrat
900,7,black,NA,800,0,Democrat
901,10,black,NA,650,200,Democrat
901,10,black,NA,650,200,Democrat
902,9,white,poor,900,0,NA
902,9,black,excellent,600,0,NA
903,5,white,excellent,600,0,Republican
903,5,white,poor,900,0,Republican
904,1,NA,NA,300,300,Democrat
904,1,NA,NA,900,300,Democrat
905,9,white,poor,500,700,Independent
905,9,black,excellent,300,700,Independent
906,6,white,poor,900,0,Democrat
906,6,white,excellent,600,0,Democrat
907,9,white,poor,750,0,Independent
907,9,black,excellent,750,0,Independent
908,9,white,poor,800,100,Democrat
908,9,black,excellent,600,100,Democrat
909,3,NA,poor,700,0,Democrat
909,3,NA,excellent,800,0,Democrat
910,4,white,NA,300,900,Democrat
910,4,white,NA,300,900,Democrat
911,2,NA,excellent,750,0,Democrat
911,2,NA,poor,750,0,Democrat
912,2,NA,excellent,725,50,Democrat
912,2,NA,poor,725,50,Democrat
913,3,NA,poor,900,0,Democrat
913,3,NA,excellent,600,0,Democrat
914,11,black,excellent,900,100,Independent
914,11,black,poor,500,100,Independent
915,10,black,NA,300,600,Democrat
915,10,black,NA,600,600,Democrat
916,9,white,poor,750,0,Democrat
916,9,black,excellent,750,0,Democrat
917,9,white,poor,700,100,Democrat
917,9,black,excellent,700,100,Democrat
918,1,NA,NA,500,500,Democrat
918,1,NA,NA,500,500,Democrat
919,5,white,excellent,500,500,Independent
919,5,white,poor,500,500,Independent
920,10,black,NA,600,300,Democrat
920,10,black,NA,600,300,Democrat
921,4,white,NA,100,1300,Independent
921,4,white,NA,100,1300,Independent
922,2,NA,excellent,900,300,NA
922,2,NA,poor,300,300,NA
923,2,NA,excellent,750,0,Democrat
923,2,NA,poor,750,0,Democrat
924,4,white,NA,300,1000,Independent
924,4,white,NA,200,1000,Independent
925,7,white,NA,750,0,Republican
925,7,black,NA,750,0,Republican
926,1,NA,NA,800,100,Democrat
926,1,NA,NA,600,100,Democrat
927,7,white,NA,750,0,Democrat
927,7,black,NA,750,0,Democrat
928,7,white,NA,500,500,Democrat
928,7,black,NA,500,500,Democrat
929,10,black,NA,400,700,Democrat
929,10,black,NA,400,700,Democrat
930,9,white,poor,600,300,Republican
930,9,black,excellent,600,300,Republican
931,12,black,poor,400,200,Independent
931,12,black,excellent,900,200,Independent
932,5,white,excellent,400,700,Republican
932,5,white,poor,400,700,Republican
933,9,white,poor,600,100,Democrat
933,9,black,excellent,800,100,Democrat
934,12,black,poor,750,50,Democrat
934,12,black,excellent,700,50,Democrat
935,7,white,NA,500,200,Democrat
935,7,black,NA,800,200,Democrat
936,10,black,NA,750,0,Democrat
936,10,black,NA,750,0,Democrat
937,10,black,NA,700,100,Democrat
937,10,black,NA,700,100,Democrat
938,10,black,NA,750,0,Democrat
938,10,black,NA,750,0,Democrat
939,1,NA,NA,750,0,Democrat
939,1,NA,NA,750,0,Democrat
940,9,white,poor,400,900,NA
940,9,black,excellent,200,900,NA
941,4,white,NA,700,100,Republican
941,4,white,NA,700,100,Republican
942,10,black,NA,500,500,Republican
942,10,black,NA,500,500,Republican
943,7,white,NA,750,0,Independent
943,7,black,NA,750,0,Independent
944,10,black,NA,500,300,Democrat
944,10,black,NA,700,300,Democrat
945,2,NA,excellent,900,600,Democrat
945,2,NA,poor,0,600,Democrat
946,9,white,poor,750,0,Democrat
946,9,black,excellent,750,0,Democrat
947,2,NA,excellent,500,500,Independent
947,2,NA,poor,500,500,Independent
948,1,NA,NA,0,1500,Democrat
948,1,NA,NA,0,1500,Democrat
949,3,NA,poor,500,100,Republican
949,3,NA,excellent,900,100,Republican
950,12,black,poor,750,0,Independent
950,12,black,excellent,750,0,Independent
951,5,white,excellent,900,0,Democrat
951,5,white,poor,600,0,Democrat
952,10,black,NA,700,100,Republican
952,10,black,NA,700,100,Republican
953,7,white,NA,200,500,Democrat
953,7,black,NA,800,500,Democrat
954,7,white,NA,500,500,NA
954,7,black,NA,500,500,NA
955,2,NA,excellent,750,200,Democrat
955,2,NA,poor,550,200,Democrat
956,1,NA,NA,450,600,Democrat
956,1,NA,NA,450,600,Democrat
957,10,black,NA,500,500,Democrat
957,10,black,NA,500,500,Democrat
958,10,black,NA,500,700,Republican
958,10,black,NA,300,700,Republican
959,4,white,NA,750,0,Republican
959,4,white,NA,750,0,Republican
960,7,white,NA,900,0,Democrat
960,7,black,NA,600,0,Democrat
961,2,NA,excellent,0,1500,Independent
961,2,NA,poor,0,1500,Independent
962,3,NA,poor,500,500,NA
962,3,NA,excellent,500,500,NA
963,8,white,excellent,750,750,Democrat
963,8,black,poor,0,750,Democrat
964,7,white,NA,500,500,Democrat
964,7,black,NA,500,500,Democrat
965,7,white,NA,750,0,Republican
965,7,black,NA,750,0,Republican
966,6,white,poor,600,0,NA
966,6,white,excellent,900,0,NA
967,6,white,poor,0,600,Republican
967,6,white,excellent,900,600,Republican
968,7,white,NA,750,0,Republican
968,7,black,NA,750,0,Republican
969,4,white,NA,750,0,NA
969,4,white,NA,750,0,NA
970,7,white,NA,700,100,Independent
970,7,black,NA,700,100,Independent
971,6,white,poor,650,200,Republican
971,6,white,excellent,650,200,Republican
972,10,black,NA,750,0,Democrat
972,10,black,NA,750,0,Democrat
973,1,NA,NA,720,60,Republican
973,1,NA,NA,720,60,Republican
974,7,white,NA,600,0,Democrat
974,7,black,NA,900,0,Democrat
975,3,NA,poor,600,100,Democrat
975,3,NA,excellent,800,100,Democrat
976,8,white,excellent,700,100,Independent
976,8,black,poor,700,100,Independent
977,12,black,poor,700,100,Democrat
977,12,black,excellent,700,100,Democrat
978,10,black,NA,650,200,Republican
978,10,black,NA,650,200,Republican
979,10,black,NA,750,0,Democrat
979,10,black,NA,750,0,Democrat
980,4,white,NA,450,600,Democrat
980,4,white,NA,450,600,Democrat
981,4,white,NA,600,0,Republican
981,4,white,NA,900,0,Republican
982,9,white,poor,900,0,Democrat
982,9,black,excellent,600,0,Democrat
983,2,NA,excellent,900,0,Republican
983,2,NA,poor,600,0,Republican
984,3,NA,poor,700,100,Republican
984,3,NA,excellent,700,100,Republican
985,1,NA,NA,650,0,Independent
985,1,NA,NA,850,0,Independent
986,7,white,NA,500,500,Republican
986,7,black,NA,500,500,Republican
987,5,white,excellent,900,0,Republican
987,5,white,poor,600,0,Republican
988,6,white,poor,300,500,Democrat
988,6,white,excellent,700,500,Democrat
989,1,NA,NA,700,100,Democrat
989,1,NA,NA,700,100,Democrat
990,10,black,NA,0,1500,Democrat
990,10,black,NA,0,1500,Democrat
991,3,NA,poor,600,0,Republican
991,3,NA,excellent,900,0,Republican
992,10,black,NA,600,300,Democrat
992,10,black,NA,600,300,Democrat
993,4,white,NA,750,0,Democrat
993,4,white,NA,750,0,Democrat
994,10,black,NA,500,500,Democrat
994,10,black,NA,500,500,Democrat
995,2,NA,excellent,800,25,Democrat
995,2,NA,poor,675,25,Democrat
996,3,NA,poor,750,0,Independent
996,3,NA,excellent,750,0,Independent
997,2,NA,excellent,650,500,Democrat
997,2,NA,poor,350,500,Democrat
998,5,white,excellent,450,400,Independent
998,5,white,poor,650,400,Independent
999,11,black,excellent,500,500,Independent
999,11,black,poor,500,500,Independent
1000,4,white,NA,750,0,Independent
1000,4,white,NA,750,0,Independent
